"Year","Amount"
2001-01-01,4718
2002-01-01,4826
2003-01-01,4918
2004-01-01,5190
2005-01-01,5548
2006-01-01,6223
2007-01-01,6694
2008-01-01,7255
2009-01-01,8301
2010-01-01,10155
2011-01-01,12330
2012-01-01,15157
2013-01-01,18824
2014-01-01,22099
2015-01-01,25340
2016-01-01,29040
2017-01-01,32849
2018-01-01,36046
2019-01-01,39113
2020-01-01,47958
2021-01-01,57313
2022-01-01,68171
2023-01-01,78863
